volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
1396,93,Enterprise,2019-12-30,30,12,2019,Mon,0,Winter,3.9851915,0,0,0,455.99,3,59,0,7000
1523,93,Enterprise,2019-12-31,31,12,2019,Tues,0,Winter,3.9940915,0,11,0,455.99,3,59,0,7000
1523,93,Enterprise,2020-01-01,1,1,2020,Wed,0,Winter,3.993142,0,0,4,455.99,3,59,0,7000
1553,93,Enterprise,2020-01-02,2,1,2020,Thurs,0,Winter,3.994279,0,18,0,455.99,3,59,0,7000
1523,93,Enterprise,2020-01-03,3,1,2020,Fri,0,Winter,3.9942895,0,0,0,455.99,3,59,0,7000
130,93,Enterprise,2020-01-04,4,1,2020,Sat,1,Winter,3.990689,0,0,0,455.99,3,34,0,7000
16,93,Enterprise,2020-01-05,5,1,2020,Sun,1,Winter,3.95125,0,0,0,455.99,1,8,0,7000
1389,93,Enterprise,2020-01-06,6,1,2020,Mon,0,Winter,3.9769655,0,6,0,455.99,3,58,0,7000
1018,93,Enterprise,2020-01-07,7,1,2020,Tues,0,Winter,3.935549,1,0,0,455.99,3,57,0,7000
1079,93,Enterprise,2020-01-08,8,1,2020,Wed,0,Winter,3.951399,0,1,0,456.29,3,41,0,7000
1093,93,Enterprise,2020-01-09,9,1,2020,Thurs,0,Winter,3.9354305,3,3,0,455.99,3,40,0,7000
975,93,Enterprise,2020-01-10,10,1,2020,Fri,0,Winter,3.956691,1,0,0,455.99,3,40,0,7000
89,93,Enterprise,2020-01-11,11,1,2020,Sat,1,Winter,3.998449,0,0,0,455.99,3,17,0,7000
16,93,Enterprise,2020-01-12,12,1,2020,Sun,1,Winter,3.763125,0,0,0,455.99,1,8,0,7000
811,93,Enterprise,2020-01-13,13,1,2020,Mon,0,Winter,3.970637,2,6,0,455.99,3,33,0,7000
914,93,Enterprise,2020-01-14,14,1,2020,Tues,0,Winter,3.972596,1,6,0,455.99,3,36,0,7000
959,93,Enterprise,2020-01-15,15,1,2020,Wed,0,Winter,3.9720415,0,15,0,455.99,3,36,0,7000
943,93,Enterprise,2020-01-16,16,1,2020,Thurs,0,Winter,3.9725795,2,0,0,455.99,3,36,0,7000
896,93,Enterprise,2020-01-17,17,1,2020,Fri,0,Winter,3.976548,0,0,0,455.99,3,35,0,7000
90,93,Enterprise,2020-01-18,18,1,2020,Sat,1,Winter,3.979698,0,0,0,455.99,3,18,0,7000
30,93,Enterprise,2020-01-19,19,1,2020,Sun,1,Winter,3.945556,0,0,0,455.99,1,9,0,7000
953,93,Enterprise,2020-01-20,20,1,2020,Mon,0,Winter,3.9818145,1,0,0,455.99,3,35,0,7000
944,93,Enterprise,2020-01-21,21,1,2020,Tues,0,Winter,3.9697315,0,2,0,455.99,3,35,0,7000
941,93,Enterprise,2020-01-22,22,1,2020,Wed,0,Winter,3.9677735,0,15,0,455.99,3,35,0,7000
947,93,Enterprise,2020-01-23,23,1,2020,Thurs,0,Winter,3.9789275,0,6,0,455.99,3,35,0,7000
929,93,Enterprise,2020-01-24,24,1,2020,Fri,0,Winter,3.980196,0,12,0,455.99,3,35,0,7000
90,93,Enterprise,2020-01-25,25,1,2020,Sat,1,Winter,3.99011,0,0,0,455.99,3,18,0,7000
30,93,Enterprise,2020-01-26,26,1,2020,Sun,1,Winter,3.976333,0,0,0,455.99,1,9,0,7000
851,93,Enterprise,2020-01-27,27,1,2020,Mon,0,Winter,3.976083,0,6,0,455.99,3,35,0,7000
938,93,Enterprise,2020-01-28,28,1,2020,Tues,0,Winter,3.957704,0,0,0,455.99,3,35,0,7000
965,93,Enterprise,2020-01-29,29,1,2020,Wed,0,Winter,3.975581,0,3,0,455.99,3,35,0,7000
923,93,Enterprise,2020-01-30,30,1,2020,Thurs,0,Winter,3.9781615,2,0,0,455.99,3,35,0,7000
965,93,Enterprise,2020-01-31,31,1,2020,Fri,0,Winter,3.967825,0,12,33,455.99,3,35,0,7000
108,93,Enterprise,2020-02-01,1,2,2020,Sat,1,Spring,3.968474,0,0,0,455.99,3,18,0,7000
30,93,Enterprise,2020-02-02,2,2,2020,Sun,1,Spring,3.929,0,0,0,455.99,1,9,0,7000
884,93,Enterprise,2020-02-03,3,2,2020,Mon,0,Spring,3.9684775,1,3,0,455.99,3,35,0,7000
1016,93,Enterprise,2020-02-04,4,2,2020,Tues,0,Spring,3.9706915,0,9,0,455.99,3,35,0,7000
929,93,Enterprise,2020-02-05,5,2,2020,Wed,0,Spring,3.9740895,1,0,0,455.99,3,35,0,7000
938,93,Enterprise,2020-02-06,6,2,2020,Thurs,0,Spring,3.971114,0,3,0,455.99,3,35,0,7000
914,93,Enterprise,2020-02-07,7,2,2020,Fri,0,Spring,3.9767125,0,7,0,455.99,3,35,0,7000
90,93,Enterprise,2020-02-08,8,2,2020,Sat,1,Spring,3.97819,0,0,0,455.99,3,18,0,7000
30,93,Enterprise,2020-02-09,9,2,2020,Sun,1,Spring,3.965333,0,0,0,455.99,1,9,0,7000
857,93,Enterprise,2020-02-10,10,2,2020,Mon,0,Spring,3.968397,0,3,0,455.99,3,35,0,7000
959,93,Enterprise,2020-02-11,11,2,2020,Tues,0,Spring,3.968723,0,12,0,455.99,3,35,0,7000
982,93,Enterprise,2020-02-12,12,2,2020,Wed,0,Spring,3.972326,1,6,0,455.99,3,35,0,7000
999,93,Enterprise,2020-02-13,13,2,2020,Thurs,0,Spring,3.9766865,0,15,0,455.99,3,37,0,7000
1016,93,Enterprise,2020-02-14,14,2,2020,Fri,0,Spring,3.973214,1,33,0,455.99,3,38,0,7000
90,93,Enterprise,2020-02-15,15,2,2020,Sat,1,Spring,3.9666425,0,0,0,455.99,3,18,0,7000
42,93,Enterprise,2020-02-16,16,2,2020,Sun,1,Spring,3.972857,0,0,0,455.99,1,13,0,7000
933,93,Enterprise,2020-02-17,17,2,2020,Mon,0,Spring,3.9815175,1,0,0,455.99,3,39,0,7000
1032,93,Enterprise,2020-02-18,18,2,2020,Tues,0,Spring,3.977313,0,0,0,455.99,3,39,0,7000
1159,93,Enterprise,2020-02-19,19,2,2020,Wed,0,Spring,3.975403,0,6,0,455.99,3,43,0,7000
1131,93,Enterprise,2020-02-20,20,2,2020,Thurs,0,Spring,3.9749915,1,3,0,455.99,3,43,0,7000
1053,93,Enterprise,2020-02-21,21,2,2020,Fri,0,Spring,3.968365,4,3,0,455.99,3,42,0,7000
90,93,Enterprise,2020-02-22,22,2,2020,Sat,1,Spring,3.9642825,0,0,0,455.99,3,18,0,7000
48,93,Enterprise,2020-02-23,23,2,2020,Sun,1,Spring,4.002292,0,0,0,455.99,1,16,0,7000
1038,93,Enterprise,2020-02-24,24,2,2020,Mon,0,Spring,3.981323,5,3,3,455.99,3,43,0,7000
1101,93,Enterprise,2020-02-25,25,2,2020,Tues,0,Spring,3.981001,1,3,0,455.99,3,42,0,7000
1106,93,Enterprise,2020-02-26,26,2,2020,Wed,0,Spring,3.976337,5,1,0,455.99,3,42,0,7000
1132,93,Enterprise,2020-02-27,27,2,2020,Thurs,0,Spring,3.98264,3,9,0,455.99,3,45,0,7000
1130,93,Enterprise,2020-02-28,28,2,2020,Fri,0,Spring,3.9853365,2,0,0,455.99,3,45,0,7000
96,93,Enterprise,2020-02-29,29,2,2020,Sat,1,Spring,3.9895745,0,3,0,455.99,3,19,0,7000
48,93,Enterprise,2020-03-01,1,3,2020,Sun,1,Spring,4.014167,0,0,0,455.99,1,16,0,7000
1096,93,Enterprise,2020-03-02,2,3,2020,Mon,0,Spring,3.967484,1,0,0,455.99,3,46,0,7000
1211,93,Enterprise,2020-03-03,3,3,2020,Tues,0,Spring,3.966794,7,4,0,460,3,47,0,7000
1211,93,Enterprise,2020-03-04,4,3,2020,Wed,0,Spring,3.963261,7,7,0,457.68,3,46,0,7000
1259,93,Enterprise,2020-03-05,5,3,2020,Thurs,0,Spring,3.999765,1,24,0,455.99,3,46,0,7000
1194,93,Enterprise,2020-03-06,6,3,2020,Fri,0,Spring,4.0196585,1,1,0,455.99,3,48,0,7000
107,93,Enterprise,2020-03-07,7,3,2020,Sat,1,Spring,4.003318,0,3,0,455.99,3,19,0,7000
51,93,Enterprise,2020-03-08,8,3,2020,Sun,1,Spring,4.005098,0,0,0,455.99,1,19,0,7000
1225,93,Enterprise,2020-03-09,9,3,2020,Mon,0,Spring,3.999429,5,32,1,455.99,3,48,0,7000
1239,93,Enterprise,2020-03-10,10,3,2020,Tues,0,Spring,3.979512,9,4,1,456.68,3,48,0,7000
1394,93,Enterprise,2020-03-11,11,3,2020,Wed,0,Spring,3.985954,2,34,3,456.53,3,48,0,7000
1367,93,Enterprise,2020-03-12,12,3,2020,Thurs,0,Spring,3.9850375,3,29,0,455.99,3,50,0,7000
1292,93,Enterprise,2020-03-13,13,3,2020,Fri,0,Spring,3.972014,2,18,0,455.99,3,50,0,7000
70,93,Enterprise,2020-03-14,14,3,2020,Sat,1,Spring,3.971585,0,0,0,455.99,3,14,0,7000
60,93,Enterprise,2020-03-15,15,3,2020,Sun,1,Spring,3.893833,0,0,0,455.99,1,21,0,7000
1295,93,Enterprise,2020-03-16,16,3,2020,Mon,0,Spring,3.9654405,0,5,0,455.99,3,51,0,7000
1334,93,Enterprise,2020-03-17,17,3,2020,Tues,0,Spring,3.964216,0,16,0,456.13,3,51,0,7000
1676,93,Enterprise,2020-03-18,18,3,2020,Wed,0,Spring,3.9393025,0,37,0,456.81,3,51,0,7000
1436,93,Enterprise,2020-03-19,19,3,2020,Thurs,0,Spring,3.9495165,1,64,0,456.46,3,53,0,7000
1332,93,Enterprise,2020-03-20,20,3,2020,Fri,0,Spring,3.9654575,1,30,0,455.99,3,52,0,7000
131,93,Enterprise,2020-03-21,21,3,2020,Sat,1,Spring,3.9789145,0,6,0,455.99,3,20,0,7000
68,93,Enterprise,2020-03-22,22,3,2020,Sun,1,Spring,3.920149,0,0,0,455.99,1,22,0,7000
1554,93,Enterprise,2020-03-23,23,3,2020,Mon,0,Spring,3.973278,2,42,1,455.99,3,67,0,7000
1688,93,Enterprise,2020-03-24,24,3,2020,Tues,0,Spring,3.9629315,3,16,0,457.85,3,69,0,7000
1584,93,Enterprise,2020-03-25,25,3,2020,Wed,0,Spring,3.9755935,3,26,0,457,3,65,0,7000
1561,93,Enterprise,2020-03-26,26,3,2020,Thurs,0,Spring,3.9661995,0,15,0,456.56,3,54,0,7000
1344,93,Enterprise,2020-03-27,27,3,2020,Fri,0,Spring,3.9695175,1,29,0,456.47,3,54,0,7000
77,93,Enterprise,2020-03-28,28,3,2020,Sat,1,Spring,3.967389,0,0,0,455.99,3,15,0,7000
131,93,Enterprise,2020-03-29,29,3,2020,Sun,1,Spring,4.030492,0,0,0,455.99,1,25,0,7000
1553,93,Enterprise,2020-03-30,30,3,2020,Mon,0,Spring,3.98672,1,40,0,456.03,3,57,0,7000
1496,93,Enterprise,2020-03-31,31,3,2020,Tues,0,Spring,3.9774055,5,27,0,455.99,3,57,0,7000
1518,93,Enterprise,2020-04-01,1,4,2020,Wed,0,Spring,3.969485,10,25,0,455.99,3,57,0,19531
1481,93,Enterprise,2020-04-02,2,4,2020,Thurs,0,Spring,3.9688645,3,14,0,455.99,3,57,0,19531
1420,93,Enterprise,2020-04-03,3,4,2020,Fri,0,Spring,3.980361,1,17,0,455.99,3,57,0,19531
110,93,Enterprise,2020-04-04,4,4,2020,Sat,1,Spring,4.013371,0,1,0,455.99,3,22,0,19531
78,93,Enterprise,2020-04-05,5,4,2020,Sun,1,Spring,4.053846,0,0,0,455.99,1,19,0,19531
1475,93,Enterprise,2020-04-06,6,4,2020,Mon,0,Spring,3.9797215,0,16,0,455.99,3,58,0,19531
1539,93,Enterprise,2020-04-07,7,4,2020,Tues,0,Spring,3.985283,15,21,0,455.99,3,58,0,19531
1677,93,Enterprise,2020-04-08,8,4,2020,Wed,0,Spring,3.9673335,3,87,0,455.99,3,58,0,19531
1576,93,Enterprise,2020-04-09,9,4,2020,Thurs,0,Spring,3.9857495,1,31,8,455.99,3,59,0,19531
1736,93,Enterprise,2020-04-10,10,4,2020,Fri,0,Spring,4.000676,1,48,0,455.99,3,62,0,19531
136,93,Enterprise,2020-04-11,11,4,2020,Sat,1,Spring,4.0190815,0,0,0,455.99,3,26,0,19531
78,93,Enterprise,2020-04-12,12,4,2020,Sun,1,Spring,4.041558,0,0,0,455.99,1,19,0,19531
1437,93,Enterprise,2020-04-13,13,4,2020,Mon,0,Spring,3.9894755,0,8,0,457.04,3,61,0,19531
1490,93,Enterprise,2020-04-14,14,4,2020,Tues,0,Spring,3.9816255,0,11,1,458,2,57,0,19531
1511,93,Enterprise,2020-04-15,15,4,2020,Wed,0,Spring,3.957661,2,13,0,455.99,2,57,0,19531
1519,93,Enterprise,2020-04-16,16,4,2020,Thurs,0,Spring,3.964598,0,32,8,456.33,2,58,0,19531
1456,93,Enterprise,2020-04-17,17,4,2020,Fri,0,Spring,3.963427,3,19,6,4.97,2,57,0,19531
139,93,Enterprise,2020-04-18,18,4,2020,Sat,1,Spring,4.0239105,0,0,0,0,2,22,0,19531
79,93,Enterprise,2020-04-19,19,4,2020,Sun,1,Spring,4.026267,0,0,0,0,1,19,0,19531
1664,93,Enterprise,2020-04-20,20,4,2020,Mon,0,Spring,3.9885445,0,150,0,0,2,58,0,19531
1635,93,Enterprise,2020-04-21,21,4,2020,Tues,0,Spring,3.957727,44,65,0,13.14,3,60,0,19531
1523,93,Enterprise,2020-04-22,22,4,2020,Wed,0,Spring,3.9803505,0,25,0,29.28,2,59,0,19531
