volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
45276,2,Enterprise,2018-10-18,18,10,2018,Thurs,0,Autumn,3.797625,4,187,1,8865.08,3,2821,50,400000
45242,2,Enterprise,2018-10-19,19,10,2018,Fri,0,Autumn,3.787375,11,461,4,8911.44,3,2732,250,400000
24622,2,Enterprise,2018-10-20,20,10,2018,Sat,1,Autumn,3.79825,1,150,46,8946.98,3,667,0,400000
23733,2,Enterprise,2018-10-21,21,10,2018,Sun,1,Autumn,3.801292,0,18,30,8927.9,3,605,25,400000
45611,2,Enterprise,2018-10-22,22,10,2018,Mon,0,Autumn,3.795667,8,300,88,8929.59,3,2825,325,400000
46096,2,Enterprise,2018-10-23,23,10,2018,Tues,0,Autumn,3.80525,16,267,101,8904.99,3,2815,214,400000
46383,2,Enterprise,2018-10-24,24,10,2018,Wed,0,Autumn,3.785208,3,564,107,8892.69,3,2827,261,400000
46308,2,Enterprise,2018-10-25,25,10,2018,Thurs,0,Autumn,3.798875,20,407,11,8892.4,3,2832,300,400000
47173,2,Enterprise,2018-10-26,26,10,2018,Fri,0,Autumn,3.810167,3,187,234,8891.92,3,2732,200,400000
26930,2,Enterprise,2018-10-27,27,10,2018,Sat,1,Autumn,3.811417,0,104,198,8856.83,3,679,175,400000
25506,2,Enterprise,2018-10-28,28,10,2018,Sun,1,Autumn,3.810792,0,94,145,8855.9,3,608,75,400000
47946,2,Enterprise,2018-10-29,29,10,2018,Mon,0,Autumn,3.80625,3,798,565,8943.75,3,2832,300,400000
47177,2,Enterprise,2018-10-30,30,10,2018,Tues,0,Autumn,3.817167,8,1035,0,9026.39,3,2841,450,400000
46080,2,Enterprise,2018-10-31,31,10,2018,Wed,0,Autumn,3.811083,9,187,88,9425.61,3,2833,100,400000
45830,2,Enterprise,2018-11-01,1,11,2018,Thurs,0,Winter,3.802042,6,224,114,8926.37,3,2830,75,400000
44859,2,Enterprise,2018-11-02,2,11,2018,Fri,0,Winter,3.812292,1,331,194,8883.62,3,2737,75,400000
25097,2,Enterprise,2018-11-03,3,11,2018,Sat,1,Winter,3.805625,6,120,797,8927.9,3,678,100,400000
23711,2,Enterprise,2018-11-04,4,11,2018,Sun,1,Winter,3.808208,0,104,753,8927.9,3,573,49,400000
44081,2,Enterprise,2018-11-05,5,11,2018,Mon,0,Winter,3.805417,15,67,25,8927.9,3,2830,51,400000
45723,2,Enterprise,2018-11-06,6,11,2018,Tues,0,Winter,3.801083,16,47,29,8928.08,3,2840,125,400000
46134,2,Enterprise,2018-11-07,7,11,2018,Wed,0,Winter,3.80625,1,212,79,8927.9,3,2842,175,400000
45588,2,Enterprise,2018-11-08,8,11,2018,Thurs,0,Winter,3.807083,3,146,24,8927.9,3,2837,100,400000
44743,2,Enterprise,2018-11-09,9,11,2018,Fri,0,Winter,3.807708,0,117,0,8974.98,3,2741,50,400000
25236,2,Enterprise,2018-11-10,10,11,2018,Sat,1,Winter,3.794208,1,122,0,8975.91,3,688,175,400000
23734,2,Enterprise,2018-11-11,11,11,2018,Sun,1,Winter,3.798958,14,137,180,8976,3,610,75,400000
44851,2,Enterprise,2018-11-12,12,11,2018,Mon,0,Winter,3.799792,126,210,31,8961.29,3,2846,325,400000
46250,2,Enterprise,2018-11-13,13,11,2018,Tues,0,Winter,3.8175,23,390,1,8988.93,3,2846,375,400000
46094,2,Enterprise,2018-11-14,14,11,2018,Wed,0,Winter,3.821208,10,275,14,9062.74,3,2831,75,400000
45895,2,Enterprise,2018-11-15,15,11,2018,Thurs,0,Winter,3.804792,1,621,0,9077.23,3,2840,400,400000
45131,2,Enterprise,2018-11-16,16,11,2018,Fri,0,Winter,3.807167,5,488,23,9047.05,3,2740,200,400000
25049,2,Enterprise,2018-11-17,17,11,2018,Sat,1,Winter,3.8075,1,1,162,9023.9,3,682,0,400000
23582,2,Enterprise,2018-11-18,18,11,2018,Sun,1,Winter,3.801417,0,1,223,9023.9,3,609,25,400000
45069,2,Enterprise,2018-11-19,19,11,2018,Mon,0,Winter,3.813917,2,396,7,9023.9,3,2830,225,400000
46354,2,Enterprise,2018-11-20,20,11,2018,Tues,0,Winter,3.821292,6,413,0,9015,3,2851,250,400000
46095,2,Enterprise,2018-11-21,21,11,2018,Wed,0,Winter,3.796667,13,279,60,9002.16,3,2858,275,400000
45711,2,Enterprise,2018-11-22,22,11,2018,Thurs,0,Winter,3.800708,5,498,15,9000.02,3,2771,200,400000
45102,2,Enterprise,2018-11-23,23,11,2018,Fri,0,Winter,3.808083,1,148,56,8989.46,3,2754,108,400000
25307,2,Enterprise,2018-11-24,24,11,2018,Sat,1,Winter,3.801875,7,100,1,8935.94,3,691,142,400000
24175,2,Enterprise,2018-11-25,25,11,2018,Sun,1,Winter,3.8,1,294,148,8928.01,3,625,150,400000
45267,2,Enterprise,2018-11-26,26,11,2018,Mon,0,Winter,3.799,26,430,0,8927.9,3,2856,325,400000
46879,2,Enterprise,2018-11-27,27,11,2018,Tues,0,Winter,3.830542,47,239,0,8969.64,3,2875,399,400000
46634,2,Enterprise,2018-11-28,28,11,2018,Wed,0,Winter,3.803917,119,770,1,9044.49,3,2860,321,400000
46795,2,Enterprise,2018-11-29,29,11,2018,Thurs,0,Winter,3.808333,19,396,7,9088.05,3,2855,330,400000
45986,2,Enterprise,2018-11-30,30,11,2018,Fri,0,Winter,3.81075,0,129,29,9088,3,2762,113,400000
26769,2,Enterprise,2018-12-01,1,12,2018,Sat,1,Winter,3.803042,0,764,0,9167.56,3,710,587,400000
24537,2,Enterprise,2018-12-02,2,12,2018,Sun,1,Winter,3.800208,2,562,0,9291.2,3,630,250,400000
46863,2,Enterprise,2018-12-03,3,12,2018,Mon,0,Winter,3.80675,0,245,105,9264.91,3,2864,275,400000
47632,2,Enterprise,2018-12-04,4,12,2018,Tues,0,Winter,3.800084,14,282,160,9279.66,3,2868,209,400000
47352,2,Enterprise,2018-12-05,5,12,2018,Wed,0,Winter,3.804667,5,138,21,9270.09,3,2862,141,400000
47195,2,Enterprise,2018-12-06,6,12,2018,Thurs,0,Winter,3.824958,8,222,16,9263.89,3,2869,160,400000
46498,2,Enterprise,2018-12-07,7,12,2018,Fri,0,Winter,3.812988,2,353,0,9257.25,3,2773,200,400000
25805,2,Enterprise,2018-12-08,8,12,2018,Sat,1,Winter,3.800586,1,16,337,9239.89,3,695,50,400000
24584,2,Enterprise,2018-12-09,9,12,2018,Sun,1,Winter,3.795875,0,326,0,9283.57,3,629,175,400000
46571,2,Enterprise,2018-12-10,10,12,2018,Mon,0,Winter,3.823734,14,323,3,9267.09,3,2872,250,400000
48391,2,Enterprise,2018-12-11,11,12,2018,Tues,0,Winter,3.813417,5,591,61,9265.26,3,2870,325,400000
47311,2,Enterprise,2018-12-12,12,12,2018,Wed,0,Winter,3.850378,23,86,64,9263.89,3,2866,125,400000
46930,2,Enterprise,2018-12-13,13,12,2018,Thurs,0,Winter,3.799748,15,204,48,9259.49,3,2868,180,400000
45627,2,Enterprise,2018-12-14,14,12,2018,Fri,0,Winter,3.805042,4,140,112,9239.89,3,2837,125,400000
25249,2,Enterprise,2018-12-15,15,12,2018,Sat,1,Winter,3.797833,2,99,0,9239.89,3,693,100,400000
24224,2,Enterprise,2018-12-16,16,12,2018,Sun,1,Winter,3.804268,1,91,0,9239.89,3,624,100,400000
45644,2,Enterprise,2018-12-17,17,12,2018,Mon,0,Winter,3.808583,4,279,4,9255.59,3,2859,200,400000
46380,2,Enterprise,2018-12-18,18,12,2018,Tues,0,Winter,3.809793,1,69,54,9248.71,3,2854,75,400000
47072,2,Enterprise,2018-12-19,19,12,2018,Wed,0,Winter,3.778833,46,124,4,9239.89,3,2858,150,400000
46761,2,Enterprise,2018-12-20,20,12,2018,Thurs,0,Winter,3.798958,7,49,0,9239.89,3,2857,75,400000
45816,2,Enterprise,2018-12-21,21,12,2018,Fri,0,Winter,3.81113,6,36,0,9239.89,3,2757,0,400000
25374,2,Enterprise,2018-12-22,22,12,2018,Sat,1,Winter,3.800628,1,42,54,9249.47,3,693,100,400000
24051,2,Enterprise,2018-12-23,23,12,2018,Sun,1,Winter,3.807322,0,13,0,9260.84,3,624,75,400000
45247,2,Enterprise,2018-12-24,24,12,2018,Mon,0,Winter,3.806709,1,552,0,9254.01,3,2872,450,400000
46724,2,Enterprise,2018-12-25,25,12,2018,Tues,0,Winter,3.801765,6,106,1,9263.89,3,2856,100,400000
46938,2,Enterprise,2018-12-26,26,12,2018,Wed,0,Winter,3.797083,14,523,0,9263.89,3,2860,250,400000
46486,2,Enterprise,2018-12-27,27,12,2018,Thurs,0,Winter,3.807764,4,259,0,9263.89,3,2859,235,400000
45770,2,Enterprise,2018-12-28,28,12,2018,Fri,0,Winter,3.805809,6,221,0,9263.98,3,2763,225,400000
25130,2,Enterprise,2018-12-29,29,12,2018,Sat,1,Winter,3.803667,0,3,15,9263.89,3,687,0,400000
24284,2,Enterprise,2018-12-30,30,12,2018,Sun,1,Winter,3.803891,0,210,0,9263.89,3,626,150,400000
45609,2,Enterprise,2018-12-31,31,12,2018,Mon,0,Winter,3.802616,9,172,0,9264.21,3,2860,175,400000
46461,2,Enterprise,2019-01-01,1,1,2019,Tues,0,Winter,3.801583,7,123,0,9263.89,3,2855,75,400000
46964,2,Enterprise,2019-01-02,2,1,2019,Wed,0,Winter,3.819833,9,631,4,9253.04,3,2868,450,400000
46263,2,Enterprise,2019-01-03,3,1,2019,Thurs,0,Winter,3.837384,5,565,0,9225.01,3,2864,375,400000
45322,2,Enterprise,2019-01-04,4,1,2019,Fri,0,Winter,3.817353,0,232,5,9215.89,3,2760,150,400000
25622,2,Enterprise,2019-01-05,5,1,2019,Sat,1,Winter,3.804076,0,901,0,9216.21,3,710,725,400000
24040,2,Enterprise,2019-01-06,6,1,2019,Sun,1,Winter,3.811723,0,304,0,9215.89,3,625,200,400000
46083,2,Enterprise,2019-01-07,7,1,2019,Mon,0,Winter,3.826375,7,587,410,9224.13,3,2866,500,400000
47074,2,Enterprise,2019-01-08,8,1,2019,Tues,0,Winter,3.811583,7,259,169,9231.14,3,2860,225,400000
47081,2,Enterprise,2019-01-09,9,1,2019,Wed,0,Winter,3.800678,17,332,0,9215.89,3,2861,275,400000
46008,2,Enterprise,2019-01-10,10,1,2019,Thurs,0,Winter,3.797322,6,294,0,9215.89,3,2856,175,400000
45534,2,Enterprise,2019-01-11,11,1,2019,Fri,0,Winter,3.799662,2,220,0,9215.89,3,2761,300,400000
25812,2,Enterprise,2019-01-12,12,1,2019,Sat,1,Winter,3.802042,12,661,0,9215.89,3,695,325,400000
24469,2,Enterprise,2019-01-13,13,1,2019,Sun,1,Winter,3.80425,5,743,0,9215.93,3,635,450,400000
46136,2,Enterprise,2019-01-14,14,1,2019,Mon,0,Winter,3.808376,4,432,0,9294.4,3,2873,400,400000
47259,2,Enterprise,2019-01-15,15,1,2019,Tues,0,Winter,3.814561,5,689,0,9243.96,3,2879,632,400000
46793,2,Enterprise,2019-01-16,16,1,2019,Wed,0,Winter,3.820837,22,668,0,9206.44,3,2899,600,400000
47070,2,Enterprise,2019-01-17,17,1,2019,Thurs,0,Winter,3.803389,10,763,285,9193.21,3,2983,399,400000
46457,2,Enterprise,2019-01-18,18,1,2019,Fri,0,Winter,3.802875,4,642,21,9191.89,3,2890,274,400000
25554,2,Enterprise,2019-01-19,19,1,2019,Sat,1,Winter,3.807208,0,676,0,9205.1,3,727,424,400000
24327,2,Enterprise,2019-01-20,20,1,2019,Sun,1,Winter,3.808,2,738,27,9191.89,3,657,425,400000
47779,2,Enterprise,2019-01-21,21,1,2019,Mon,0,Winter,3.814268,14,1621,0,9142.07,3,3016,1224,400000
48428,2,Enterprise,2019-01-22,22,1,2019,Tues,0,Winter,3.807615,28,1696,0,9093.46,3,3012,676,400000
47295,2,Enterprise,2019-01-23,23,1,2019,Wed,0,Winter,3.801792,13,823,0,9073.18,3,3023,493,400000
47159,2,Enterprise,2019-01-24,24,1,2019,Thurs,0,Winter,3.808417,5,641,0,9071.9,3,3020,253,400000
46137,2,Enterprise,2019-01-25,25,1,2019,Fri,0,Winter,3.808625,13,856,0,9072.35,3,2918,415,400000
25307,2,Enterprise,2019-01-26,26,1,2019,Sat,1,Winter,3.801203,2,957,37,9071.9,3,725,230,400000
24306,2,Enterprise,2019-01-27,27,1,2019,Sun,1,Winter,3.806125,1,979,0,9071.9,3,659,225,400000
45946,2,Enterprise,2019-01-28,28,1,2019,Mon,0,Winter,3.779667,5,1108,0,9071.9,3,3024,435,400000
47301,2,Enterprise,2019-01-29,29,1,2019,Tues,0,Winter,3.634792,2,1230,8,9071.79,3,3040,525,400000
46812,2,Enterprise,2019-01-30,30,1,2019,Wed,0,Winter,3.632917,6,687,0,9069.67,3,3036,285,400000
46788,2,Enterprise,2019-01-31,31,1,2019,Thurs,0,Winter,3.626917,5,684,0,9047.9,3,3038,285,400000
7687,2,Enterprise,2019-02-01,1,2,2019,Fri,0,Spring,3.633913,0,105,0,9047.9,3,764,5,400000
24981,2,Enterprise,2019-02-02,2,2,2019,Sat,1,Spring,3.632667,2,470,0,9047.9,3,712,25,400000
23676,2,Enterprise,2019-02-03,3,2,2019,Sun,1,Spring,3.636083,1,385,0,9047.9,3,646,25,400000
45521,2,Enterprise,2019-02-04,4,2,2019,Mon,0,Spring,3.632917,5,551,61,9048.36,3,3028,175,400000
46432,2,Enterprise,2019-02-05,5,2,2019,Tues,0,Spring,3.625958,7,666,29,9047.9,3,3025,113,400000
45812,2,Enterprise,2019-02-06,6,2,2019,Wed,0,Spring,3.63275,5,626,4,9047.9,3,3030,237,400000
46274,2,Enterprise,2019-02-07,7,2,2019,Thurs,0,Spring,3.634542,17,741,164,9048.61,3,3003,280,400000
45660,2,Enterprise,2019-02-08,8,2,2019,Fri,0,Spring,3.641875,14,729,0,9020.35,3,2920,235,400000
25075,2,Enterprise,2019-02-09,9,2,2019,Sat,1,Spring,3.641375,4,414,0,8999.9,3,713,75,400000
23912,2,Enterprise,2019-02-10,10,2,2019,Sun,1,Spring,3.643292,4,544,0,8999.9,3,650,160,400000
45089,2,Enterprise,2019-02-11,11,2,2019,Mon,0,Spring,3.633125,25,497,0,8978.46,3,3023,125,400000
46291,2,Enterprise,2019-02-12,12,2,2019,Tues,0,Spring,3.636083,8,183,29,8975.9,3,3023,55,400000
46326,2,Enterprise,2019-02-13,13,2,2019,Wed,0,Spring,3.632917,29,199,121,8975.9,3,3037,129,400000
46280,2,Enterprise,2019-02-14,14,2,2019,Thurs,0,Spring,3.63375,30,414,1213,8975.9,3,3038,153,400000
44300,2,Enterprise,2019-02-15,15,2,2019,Fri,0,Spring,3.633333,14,247,286,8975.96,3,2916,197,400000
25003,2,Enterprise,2019-02-16,16,2,2019,Sat,1,Spring,3.637708,8,648,0,8972.63,3,729,161,400000
23740,2,Enterprise,2019-02-17,17,2,2019,Sun,1,Spring,3.636958,6,516,0,8951.9,3,643,55,400000
45466,2,Enterprise,2019-02-18,18,2,2019,Mon,0,Spring,3.635583,10,742,7,8951.9,3,3003,155,400000
45922,2,Enterprise,2019-02-19,19,2,2019,Tues,0,Spring,3.642083,16,532,19,8951.9,3,2998,80,400000
46081,2,Enterprise,2019-02-20,20,2,2019,Wed,0,Spring,3.635792,25,596,3,8951.9,3,3004,105,400000
46114,2,Enterprise,2019-02-21,21,2,2019,Thurs,0,Spring,3.644333,19,551,0,8958.9,3,3039,230,400000
45011,2,Enterprise,2019-02-22,22,2,2019,Fri,0,Spring,3.633833,18,475,0,8960.95,3,2929,110,400000
24804,2,Enterprise,2019-02-23,23,2,2019,Sat,1,Spring,3.638292,4,404,0,8951.9,3,720,80,400000
23671,2,Enterprise,2019-02-24,24,2,2019,Sun,1,Spring,3.64425,1,735,0,8951.9,3,648,57,400000
45445,2,Enterprise,2019-02-25,25,2,2019,Mon,0,Spring,3.63625,18,776,0,8969.23,3,3045,406,400000
46052,2,Enterprise,2019-02-26,26,2,2019,Tues,0,Spring,3.634315,18,486,7,8961.06,3,3031,27,400000
45841,2,Enterprise,2019-02-27,27,2,2019,Wed,0,Spring,3.639,31,680,12,8951.9,3,3043,160,400000
45843,2,Enterprise,2019-02-28,28,2,2019,Thurs,0,Spring,3.634667,8,1197,3,8951.9,3,3083,208,400000
44761,2,Enterprise,2019-03-01,1,3,2019,Fri,0,Spring,3.637054,23,1291,1,9067.52,3,2955,232,400000
24125,2,Enterprise,2019-03-02,2,3,2019,Sat,1,Spring,3.638167,16,959,0,9095.89,3,735,156,400000
23393,2,Enterprise,2019-03-03,3,3,2019,Sun,1,Spring,3.640208,6,1078,0,9095.89,3,639,64,400000
43387,2,Enterprise,2019-03-04,4,3,2019,Mon,0,Spring,3.632375,6,480,0,8918.1,3,3056,150,400000
45454,2,Enterprise,2019-03-05,5,3,2019,Tues,0,Spring,3.632167,16,422,0,8808.52,3,3061,50,400000
45233,2,Enterprise,2019-03-06,6,3,2019,Wed,0,Spring,3.632417,27,399,4,8783.9,3,3059,50,400000
45564,2,Enterprise,2019-03-07,7,3,2019,Thurs,0,Spring,3.634542,41,467,0,8784.06,3,3065,150,400000
42615,2,Enterprise,2019-03-08,8,3,2019,Fri,0,Spring,3.644624,34,4492,0,9351.48,3,3003,2337,400000
24068,2,Enterprise,2019-03-09,9,3,2019,Sat,1,Spring,3.625875,7,930,0,9548.11,3,718,72,400000
22801,2,Enterprise,2019-03-10,10,3,2019,Sun,1,Spring,3.631203,9,664,0,9426.17,3,635,45,400000
35428,2,Enterprise,2019-03-11,11,3,2019,Mon,0,Spring,3.63344,7,1283,0,9317.32,3,3002,376,400000
37015,2,Enterprise,2019-03-12,12,3,2019,Tues,0,Spring,3.618,9,470,0,9144.09,3,2952,86,400000
45102,2,Enterprise,2019-03-13,13,3,2019,Wed,0,Spring,3.628458,11,185,213,9023.9,3,3070,27,400000
45788,2,Enterprise,2019-03-14,14,3,2019,Thurs,0,Spring,3.623542,49,817,346,9033.64,3,3085,150,400000
44292,2,Enterprise,2019-03-15,15,3,2019,Fri,0,Spring,3.625208,37,883,25,9025.5,3,2974,80,400000
23374,2,Enterprise,2019-03-16,16,3,2019,Sat,1,Spring,3.626473,1,1656,26,9182.2,3,721,136,400000
22669,2,Enterprise,2019-03-17,17,3,2019,Sun,1,Spring,3.624917,0,1333,12,9071.59,3,661,143,400000
44368,2,Enterprise,2019-03-18,18,3,2019,Mon,0,Spring,3.619125,5,1172,36,9015.45,3,3083,112,400000
45066,2,Enterprise,2019-03-19,19,3,2019,Tues,0,Spring,3.625708,8,967,78,8981.15,3,3082,141,400000
44878,2,Enterprise,2019-03-20,20,3,2019,Wed,0,Spring,3.629253,17,892,0,8956.23,3,3069,73,400000
45181,2,Enterprise,2019-03-21,21,3,2019,Thurs,0,Spring,3.621792,18,897,0,8951.9,3,3086,69,400000
44767,2,Enterprise,2019-03-22,22,3,2019,Fri,0,Spring,3.627167,26,1129,0,9054.34,3,2988,93,400000
22977,2,Enterprise,2019-03-23,23,3,2019,Sat,1,Spring,3.631958,2,1085,9,9406.5,3,732,149,400000
21961,2,Enterprise,2019-03-24,24,3,2019,Sun,1,Spring,3.635958,0,68,0,9383.89,3,636,32,400000
44130,2,Enterprise,2019-03-25,25,3,2019,Mon,0,Spring,3.626736,20,618,129,9426.59,3,3085,104,400000
45758,2,Enterprise,2019-03-26,26,3,2019,Tues,0,Spring,3.627792,20,992,135,9319.44,3,3091,114,400000
45530,2,Enterprise,2019-03-27,27,3,2019,Wed,0,Spring,3.639083,34,846,17,9172.49,3,3093,46,400000
45827,2,Enterprise,2019-03-28,28,3,2019,Thurs,0,Spring,3.670833,53,772,14,9077.93,3,3094,128,400000
44856,2,Enterprise,2019-03-29,29,3,2019,Fri,0,Spring,3.651458,4,541,5,9067.46,3,2983,66,400000
23712,2,Enterprise,2019-03-30,30,3,2019,Sat,1,Spring,3.669875,0,418,21,9095.89,3,711,23,400000
23225,2,Enterprise,2019-03-31,31,3,2019,Sun,1,Spring,3.682667,0,458,1,9095.89,3,648,18,400000
45591,2,Enterprise,2019-04-01,1,4,2019,Mon,0,Spring,3.648667,4,611,145,9095.89,3,3090,118,400000
46357,2,Enterprise,2019-04-02,2,4,2019,Tues,0,Spring,3.666,7,87,39,9095.98,3,3096,50,400000
45433,2,Enterprise,2019-04-03,3,4,2019,Wed,0,Spring,3.658201,24,419,58,9102.73,3,3094,54,400000
45545,2,Enterprise,2019-04-04,4,4,2019,Thurs,0,Spring,3.667792,9,134,0,9120.04,3,3095,64,400000
44678,2,Enterprise,2019-04-05,5,4,2019,Fri,0,Spring,3.676,8,83,123,9119.89,3,2991,45,400000
23323,2,Enterprise,2019-04-06,6,4,2019,Sat,1,Spring,3.682833,1,2,0,9119.89,3,709,9,400000
22650,2,Enterprise,2019-04-07,7,4,2019,Sun,1,Spring,3.68775,1,106,0,9125.98,3,643,14,400000
44903,2,Enterprise,2019-04-08,8,4,2019,Mon,0,Spring,3.679958,24,92,43,9143.89,3,3094,57,400000
45550,2,Enterprise,2019-04-09,9,4,2019,Tues,0,Spring,3.680667,23,136,19,9126.35,3,3100,60,400000
45529,2,Enterprise,2019-04-10,10,4,2019,Wed,0,Spring,3.723833,50,46,30,9119.89,3,3102,86,400000
45750,2,Enterprise,2019-04-11,11,4,2019,Thurs,0,Spring,3.714208,38,246,54,9119.89,3,3105,50,400000
45091,2,Enterprise,2019-04-12,12,4,2019,Fri,0,Spring,3.727333,9,141,12,9119.89,3,2994,77,400000
23471,2,Enterprise,2019-04-13,13,4,2019,Sat,1,Spring,3.728333,1,650,0,9110.65,3,721,106,400000
22694,2,Enterprise,2019-04-14,14,4,2019,Sun,1,Spring,3.740667,0,619,0,9095.98,3,654,50,400000
45083,2,Enterprise,2019-04-15,15,4,2019,Mon,0,Spring,3.717875,20,379,36,9084.15,3,3109,140,400000
45963,2,Enterprise,2019-04-16,16,4,2019,Tues,0,Spring,3.721867,30,780,0,9264.3,3,3116,126,400000
45641,2,Enterprise,2019-04-17,17,4,2019,Wed,0,Spring,3.721667,25,302,68,9272.66,3,3119,42,400000
45569,2,Enterprise,2019-04-18,18,4,2019,Thurs,0,Spring,3.715375,6,411,115,9239.89,3,3114,59,400000
44485,2,Enterprise,2019-04-19,19,4,2019,Fri,0,Spring,3.71525,2,156,113,9239.89,3,2976,23,400000
23249,2,Enterprise,2019-04-20,20,4,2019,Sat,1,Spring,3.729167,1,4,0,9237.44,3,707,18,400000
22506,2,Enterprise,2019-04-21,21,4,2019,Sun,1,Spring,3.739833,5,272,0,9215.89,3,659,39,400000
45077,2,Enterprise,2019-04-22,22,4,2019,Mon,0,Spring,3.724542,4,115,0,9103.09,3,3120,36,400000
46185,2,Enterprise,2019-04-23,23,4,2019,Tues,0,Spring,3.596946,6,303,0,9075.73,3,3126,104,400000
45158,2,Enterprise,2019-04-24,24,4,2019,Wed,0,Spring,3.707,3,307,182,9098.11,3,3037,99,400000
45614,2,Enterprise,2019-04-25,25,4,2019,Thurs,0,Spring,3.702083,7,78,6,9065.89,3,3129,41,400000
44832,2,Enterprise,2019-04-26,26,4,2019,Fri,0,Spring,3.71425,13,113,5,9149.68,3,3028,68,400000
23387,2,Enterprise,2019-04-27,27,4,2019,Sat,1,Spring,3.736042,6,14,0,9287.89,3,715,5,400000
22688,2,Enterprise,2019-04-28,28,4,2019,Sun,1,Spring,3.72875,1,28,11,9287.89,3,660,5,400000
45304,2,Enterprise,2019-04-29,29,4,2019,Mon,0,Spring,3.776917,6,370,19,9277.7,3,3159,176,400000
46202,2,Enterprise,2019-04-30,30,4,2019,Tues,0,Spring,3.755625,3,394,174,9177.98,3,3161,107,400000
45797,2,Enterprise,2019-05-01,1,5,2019,Wed,0,Summer,3.713625,15,67,27,9064.04,3,3170,36,400000
46003,2,Enterprise,2019-05-02,2,5,2019,Thurs,0,Summer,3.705792,9,314,79,9070.06,3,3174,97,400000
44910,2,Enterprise,2019-05-03,3,5,2019,Fri,0,Summer,3.711646,7,115,240,9014.2,3,3075,88,400000
23386,2,Enterprise,2019-05-04,4,5,2019,Sat,1,Summer,3.723125,1,298,1,9019.49,3,719,34,400000
22504,2,Enterprise,2019-05-05,5,5,2019,Sun,1,Summer,3.721875,6,505,0,9023.9,3,668,25,400000
45568,2,Enterprise,2019-05-06,6,5,2019,Mon,0,Summer,3.709875,7,644,690,9055.99,3,3214,150,400000
46264,2,Enterprise,2019-05-07,7,5,2019,Tues,0,Summer,3.696917,5,1760,306,9189.47,3,3245,178,400000
48067,2,Enterprise,2019-05-08,8,5,2019,Wed,0,Summer,3.7075,2,1210,4,9421.39,3,3223,70,400000
48330,2,Enterprise,2019-05-09,9,5,2019,Thurs,0,Summer,3.709375,11,1223,0,9464.62,3,3233,130,400000
47097,2,Enterprise,2019-05-10,10,5,2019,Fri,0,Summer,3.700625,9,1513,80,9491.42,3,3108,96,400000
25531,2,Enterprise,2019-05-11,11,5,2019,Sat,1,Summer,3.721542,2,1189,20,9510.77,3,746,55,400000
24740,2,Enterprise,2019-05-12,12,5,2019,Sun,1,Summer,3.726708,4,1120,0,9528.14,3,698,61,400000
47481,2,Enterprise,2019-05-13,13,5,2019,Mon,0,Summer,3.724417,4,800,19,9446.32,3,3232,87,400000
48302,2,Enterprise,2019-05-14,14,5,2019,Tues,0,Summer,3.72281,4,356,59,9404.99,3,3240,107,400000
48347,2,Enterprise,2019-05-15,15,5,2019,Wed,0,Summer,3.702292,9,734,0,9478.13,3,3260,225,400000
48476,2,Enterprise,2019-05-16,16,5,2019,Thurs,0,Summer,3.75834,3,1365,2,9392.86,3,3252,157,400000
46600,2,Enterprise,2019-05-17,17,5,2019,Fri,0,Summer,3.787676,8,218,5,9289.48,3,3108,32,400000
24397,2,Enterprise,2019-05-18,18,5,2019,Sat,1,Summer,3.772375,9,294,0,9312.69,3,749,46,400000
23385,2,Enterprise,2019-05-19,19,5,2019,Sun,1,Summer,3.790333,6,606,0,9292.17,3,688,76,400000
46226,2,Enterprise,2019-05-20,20,5,2019,Mon,0,Summer,3.764458,0,296,0,9280.07,3,3223,96,400000
46905,2,Enterprise,2019-05-21,21,5,2019,Tues,0,Summer,3.762583,7,175,0,9254.03,3,3231,51,400000
46811,2,Enterprise,2019-05-22,22,5,2019,Wed,0,Summer,3.755353,27,113,0,9239.13,3,3232,77,400000
46626,2,Enterprise,2019-05-23,23,5,2019,Thurs,0,Summer,3.769792,5,58,0,9215.89,3,3231,27,400000
46004,2,Enterprise,2019-05-24,24,5,2019,Fri,0,Summer,3.774458,1,50,0,9215.89,4,3111,45,400000
23605,2,Enterprise,2019-05-25,25,5,2019,Sat,1,Summer,3.78,0,30,15,9215.89,3,729,23,400000
23081,2,Enterprise,2019-05-26,26,5,2019,Sun,1,Summer,3.789792,3,32,0,9202.31,3,679,36,400000
46421,2,Enterprise,2019-05-27,27,5,2019,Mon,0,Summer,3.765556,25,148,0,9191.89,3,3237,54,400000
46900,2,Enterprise,2019-05-28,28,5,2019,Tues,0,Summer,3.766583,1,113,0,9195.51,3,3233,81,400000
47138,2,Enterprise,2019-05-29,29,5,2019,Wed,0,Summer,3.759875,26,375,0,9215.89,3,3235,168,400000
46879,2,Enterprise,2019-05-30,30,5,2019,Thurs,0,Summer,3.741875,10,339,11,9366.54,4,3243,117,400000
46997,2,Enterprise,2019-05-31,31,5,2019,Fri,0,Summer,3.7535,21,1288,0,9418.15,4,3121,102,400000
24091,2,Enterprise,2019-06-01,1,6,2019,Sat,1,Summer,3.783042,6,233,0,9226.92,4,741,10,400000
23265,2,Enterprise,2019-06-02,2,6,2019,Sun,1,Summer,3.780208,3,34,0,9212.05,4,679,44,400000
